LANG_ISO,continent
aes,North America
aqp,North America
auo,Africa
axb,South America
bhk,Asia
bkb,Asia
bll,North America
crr,North America
daf,Africa
drh,Asia
duj,Oceania
gft,Africa
ggo,Asia
ggr,Oceania
ill,Asia
izi,Africa
jar,Africa
juc,Asia
jut,Europe
kdv,Asia
kpp,Asia
krb,North America
ktr,Asia
kzh,Africa
kzj,Asia
kzt,Asia
lav,Europe
leg,South America
mjy,North America
mkq,North America
mnt,Oceania
mof,North America
mwd,Oceania
nbx,Oceania
nci,North America
nwa,North America
ofo,North America
pie,North America
pmu,Asia
qwc,South America
tdu,Asia
tgg,Oceania
tkm,North America
tpn,South America
tpw,South America
tta,North America
twc,Africa
wit,North America
yiy,Oceania
