Name	Name_stripped_no_spaces	iso639_3	iso639_3_macro	glottocode	Family_name_glottolog	Classification_ethnologue	Population_numeric_ethnologue	endangerment_status_glottolog	desc_status_glottolog	Language_status_ethnologue	level	AUTOTYP_area	Longitude	Latitude
Idoma	Idoma	idu	NA	idom1241	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Idomoid, Akweya, Etulo-Idoma, Idoma	600000	not endangered	grammar	5 (Developing). De facto language of provincial identity in Kogi, Benue, and Enugu states, primary education, radio and TV media.	language	African Savannah	7.71261	7.19139
Igede	Igede	ige	NA	iged1239	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Idomoid, Akweya, Etulo-Idoma, Idoma	250000	not endangered	grammar_sketch	6a (Vigorous).	language	African Savannah	8.27362	6.95522
Yala	Yala	yba	NA	yala1263	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Idomoid, Akweya, Etulo-Idoma, Idoma	200000	not endangered	grammar	5 (Developing).	language	African Savannah	8.60748	6.73852
Akpa	Akpa	akf	NA	akpa1238	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Idomoid, Yatye-Akpa	26900	not endangered	phonology	6a (Vigorous).	language	African Savannah	8.01629	7.32586
Yace	Yace	ekr	NA	yace1238	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Idomoid, Yatye-Akpa	50000	not endangered	wordlist	6a (Vigorous).	language	African Savannah	8.84077	6.84259
Ekpeye	Ekpeye	ekp	NA	ekpe1253	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Igboid, Ekpeye	30000	not endangered	long_grammar	6a (Vigorous).	language	African Savannah	6.53362	5.06715
Igbo	Igbo	ibo	NA	nucl1417	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Igboid, Igbo	18007950	not endangered	long_grammar	2 (Provincial). De facto provincial language in southeastern region. Main LWC of Abia, Anambra, Ebonyi, Enugu, and Imo states.	language	African Savannah	7.23441	4.62705
Ika	Ika	ikk	NA	ikaa1238	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Igboid, Igbo	22800	not endangered	grammar_sketch	5 (Developing).	language	African Savannah	6.31058	6.36423
Ikwere	Ikwere	ikw	NA	ikwe1242	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Igboid, Igbo	200000	not endangered	specific_feature	5 (Developing).	language	African Savannah	6.86651	5.04333
Izi-Ezaa-Ikwo-Mgbo	IziEzaaIkwoMgbo	izi	NA	izie1238	Atlantic-Congo	NA	NA	not endangered	grammar	NA	language	African Savannah	8.03044	6.31831
Ogbah	Ogbah	ogc	NA	ogba1241	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Igboid, Igbo	170000	not endangered	dictionary	5 (Developing).	language	African Savannah	6.53895	5.25057
Ukwuani-Aboh-Ndoni	UkwuaniAbohNdoni	ukw	NA	ukwu1241	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Igboid, Igbo	150000	not endangered	wordlist	6a (Vigorous).	language	African Savannah	6.48559	5.78892
Jukun Takum	Jukun_Takum	jbu	NA	juku1254	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Jukunoid, Central, Jukun-Mbembe-Wurbo, Jukun	2440	not endangered	long_grammar	5 (Developing).	language	African Savannah	10.2576	7.20236
Jibu	Jibu	jib	NA	jibu1239	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Jukunoid, Central, Jukun-Mbembe-Wurbo, Jukun	30000	not endangered	specific_feature	5 (Developing).	language	African Savannah	11.3086	7.49214
Hõne	Hone	juh	NA	hone1235	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Jukunoid, Central, Jukun-Mbembe-Wurbo, Jukun	7000	moribund	long_grammar	7 (Shifting).	language	African Savannah	10.9206	9.79715
Wãpha	Wapha	juw	NA	waph1238	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Jukunoid, Central, Jukun-Mbembe-Wurbo, Jukun	1610	shifting	wordlist	6a (Vigorous).	language	African Savannah	9.90381	9.10829
Wannu	Wannu	jub	NA	wann1241	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Jukunoid, Central, Jukun-Mbembe-Wurbo, Kororofa	4000	not endangered	wordlist	6a (Vigorous).	language	African Savannah	8.96594	7.83859
Wapan	Wapan	juk	NA	wapa1235	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Jukunoid, Central, Jukun-Mbembe-Wurbo, Kororofa	100000	not endangered	grammar_sketch	5 (Developing).	language	African Savannah	9.83299	7.97862
Jiba	Jiba	juo	NA	jiba1237	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Jukunoid, Central, Jukun-Mbembe-Wurbo, Kororofa	2000	shifting	grammar_sketch	8a (Moribund).	language	African Savannah	11.5099	9.26508
Tigon Mbembe	Tigon_Mbembe	nza	NA	tigo1236	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Jukunoid, Central, Jukun-Mbembe-Wurbo, Mbembe	60000	not endangered	long_grammar	5 (Developing).	language	African Savannah	10.70849	6.983995
Shoo-Minda-Nye	ShooMindaNye	bcv	NA	shoo1247	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Jukunoid, Central, Jukun-Mbembe-Wurbo, Unclassified	10000	not endangered	wordlist	6a (Vigorous).	language	African Savannah	10.9642	8.92577
Como Karim	Como_Karim	cfg	NA	como1258	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Jukunoid, Central, Jukun-Mbembe-Wurbo, Wurbo	11400	not endangered	wordlist	6a (Vigorous).	language	African Savannah	10.816	8.86601
Jiru	Jiru	jrr	NA	jiru1238	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Jukunoid, Central, Jukun-Mbembe-Wurbo, Wurbo	3420	not endangered	wordlist	6a (Vigorous).	language	African Savannah	10.5872	8.64125
Tita	Tita	tdq	NA	tita1240	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Jukunoid, Central, Jukun-Mbembe-Wurbo, Wurbo	3420	not endangered	overview	6a (Vigorous).	language	African Savannah	10.1272	8.19382
Etkywan	Etkywan	ich	NA	etky1238	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Jukunoid, Central, Kpan-Icen	50200	not endangered	wordlist	6a (Vigorous).	language	African Savannah	10.3501	7.13773
Kpan	Kpan	kpk	NA	kpan1246	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Jukunoid, Central, Kpan-Icen	11400	threatened	grammar_sketch	6a (Vigorous).	language	African Savannah	10.1642	7.58343
Akum	Akum	aku	NA	akum1238	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Jukunoid, Yukuben-Kuteb	1400	shifting	specific_feature	6a (Vigorous).	language	African Savannah	9.96261	6.85716
Beezen	Beezen	bnz	NA	beez1238	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Jukunoid, Yukuben-Kuteb	450	shifting	specific_feature	6b (Threatened).	language	African Savannah	10.109	6.81552
Kapya	Kapya	klo	NA	kapy1238	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Jukunoid, Yukuben-Kuteb	200	shifting	specific_feature	6b (Threatened).	language	African Savannah	10.0979	7.03256
Kutep	Kutep	kub	NA	kute1248	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Jukunoid, Yukuben-Kuteb	46000	not endangered	long_grammar	5 (Developing).	language	African Savannah	10.0916	7.07479
Yukuben	Yukuben	ybl	NA	yuku1243	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Jukunoid, Yukuben-Kuteb	15950	threatened	specific_feature	3 (Wider communication).	language	African Savannah	9.9777	6.9183
Bete (Yukubenic)	Bete_Yukubenic	byf	NA	bete1261	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Jukunoid	50	moribund	specific_feature	8b (Nearly extinct).	language	African Savannah	9.74302	7.02128
Amo	Amo	amo	NA	amoo1242	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Eastern, Amo	12300	not endangered	grammar_sketch	6a (Vigorous).	language	African Savannah	8.65405	10.3229
Gamo-Ningi	GamoNingi	bte	NA	gamo1241	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Eastern, Northern Jos, Jera	0	extinct	wordlist	9 (Dormant).	language	African Savannah	9.24843	10.9346
Izora	Izora	cbo	NA	izor1238	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Eastern, Northern Jos, Jera	1500	shifting	wordlist	8a (Moribund).	language	African Savannah	8.76468	10.4735
Tunzu	Tunzu	dza	NA	tunz1235	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Eastern, Northern Jos, Jera	2500	shifting	minimal	6b (Threatened).	language	African Savannah	10.029445	9.115793
Lere	Lere	gnh	NA	lere1241	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Eastern, Northern Jos, Jera	16300	nearly extinct	wordlist	8b (Nearly extinct).	language	African Savannah	8.93337	10.4789
Gyem	Gyem	gye	NA	gyem1238	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Eastern, Northern Jos, Jera	1000	shifting	wordlist	8b (Nearly extinct).	language	African Savannah	9.23923	10.4109
Jere	Jere	jer	NA	jere1244	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Eastern, Northern Jos, Jera	23000	not endangered	dictionary	6a (Vigorous).	language	African Savannah	8.95834	10.1962
Janji	Janji	jni	NA	janj1240	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Eastern, Northern Jos, Jera	1150	shifting	wordlist	6a (Vigorous).	language	African Savannah	8.63029	10.1197
Kudu-Camo	KuduCamo	kov	NA	kudu1241	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Eastern, Northern Jos, Jera	42	moribund	wordlist	8b (Nearly extinct).	language	African Savannah	9.07725	11.0819
Lemoro	Lemoro	ldj	NA	lemo1242	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Eastern, Northern Jos, Jera	10000	not endangered	wordlist	6a (Vigorous).	language	African Savannah	8.70513	10.4366
Iguta	Iguta	nar	NA	igut1238	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Eastern, Northern Jos, Jera	6120	not endangered	specific_feature	6a (Vigorous).	language	African Savannah	8.81708	9.98505
Shau	Shau	sqh	NA	shau1238	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Eastern, Northern Jos, Jera	NA	extinct	wordlist	8b (Nearly extinct).	language	African Savannah	9.06674	10.275
Sanga (Nigeria)	Sanga_Nigeria	xsn	NA	sang1329	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Eastern, Northern Jos, Jera	20100	not endangered	wordlist	6a (Vigorous).	language	African Savannah	8.83882	10.4157
Ziriya	Ziriya	zir	NA	ziri1239	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Eastern, Northern Jos, Jera	0	extinct	wordlist	9 (Dormant).	language	African Savannah	8.72792	10.5218
Sheni	Sheni	scv	NA	shen1250	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Eastern, Northern Jos, Jera	6	nearly extinct	wordlist	8b (Nearly extinct).	language	African Savannah	8.63921	10.5256
Bina (Nigeria)	Bina_Nigeria	byj	NA	bina1270	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Eastern, Northern Jos, Kauru	7000	shifting	overview	6a (Vigorous).	language	African Savannah	8.19726	10.2868
Dungu	Dungu	dbv	NA	dung1254	Unattested	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Eastern, Northern Jos, Kauru	1100	shifting	socling	6a (Vigorous).	language	African Savannah	8.19543	10.5043
Gbiri-Niragu	GbiriNiragu	grh	NA	gbir1241	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Eastern, Northern Jos, Kauru	25000	not endangered	specific_feature	6a (Vigorous).	language	African Savannah	8.43157	10.3923
Kaivi	Kaivi	kce	NA	kaiv1238	Unattested	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Eastern, Northern Jos, Kauru	2320	shifting	overview	6a (Vigorous).	language	African Savannah	8.10795	10.4328
Vono	Vono	kch	NA	vono1238	Unattested	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Eastern, Northern Jos, Kauru	500	threatened	socling	6a (Vigorous).	language	African Savannah	8.20774	10.4357
Kinuku	Kinuku	kkd	NA	kinu1239	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Eastern, Northern Jos, Kauru	500	threatened	socling	6a (Vigorous).	language	African Savannah	8.1296	10.3524
Tumi	Tumi	kku	NA	tumi1238	Unattested	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Eastern, Northern Jos, Kauru	2270	shifting	overview	6a (Vigorous).	language	African Savannah	8.10378	10.5113
Kono (Nigeria)	Kono_Nigeria	klk	NA	kono1264	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Eastern, Northern Jos, Kauru	5520	shifting	dictionary	6a (Vigorous).	language	African Savannah	8.32193	10.436
Kurama	Kurama	krh	NA	kura1249	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Eastern, Northern Jos, Kauru	40300	not endangered	specific_feature	6a (Vigorous).	language	African Savannah	7.93507	10.4766
Shuwa-Zamani	ShuwaZamani	ksa	NA	shuw1238	Unattested	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Eastern, Northern Jos, Kauru	1000	threatened	overview	6a (Vigorous).	language	African Savannah	14	12.25
Mala (Nigeria)	Mala_Nigeria	ruy	NA	mala1471	Unattested	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Eastern, Northern Jos, Kauru	6630	shifting	overview	6a (Vigorous).	language	African Savannah	8.09838	10.5776
Ruma	Ruma	ruz	NA	ruma1250	Unattested	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Eastern, Northern Jos, Kauru	5090	shifting	overview	6a (Vigorous).	language	African Savannah	8.21883	10.571
Vori	Vori	sde	NA	suru1258	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Eastern, Northern Jos, Kauru	7170	shifting	wordlist	6a (Vigorous).	language	African Savannah	8.27136	10.2254
Panawa	Panawa	pwb	NA	pana1298	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Eastern, Northern Jos	3500	not endangered	minimal	6a (Vigorous).	language	African Savannah	8.986221	10.008075
Atsam	Atsam	cch	NA	atsa1241	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Eastern, Piti-Atsam	30000	not endangered	specific_feature	5 (Developing).	language	African Savannah	8.48301	9.95914
Piti	Piti	pcn	NA	piti1243	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Eastern, Piti-Atsam	8100	shifting	wordlist	6a (Vigorous).	language	African Savannah	8.47037	10.1361
Basa-Gumna	BasaGumna	bsl	NA	basa1280	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Western, Basa	0	extinct	overview	10 (Extinct).	language	African Savannah	6.58105	9.94207
Bassa-Kontagora	BassaKontagora	bsr	NA	bass1259	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Western, Basa	10	nearly extinct	wordlist	8b (Nearly extinct).	language	African Savannah	4.98331	10.3333
Basa-Gurmana	BasaGurmana	buj	NA	basa1281	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Western, Basa	2000	threatened	wordlist	6a (Vigorous).	language	African Savannah	6.74865	10.2488
Basa (Nigeria)	Basa_Nigeria	bzw	NA	basa1282	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Western, Basa	100000	not endangered	grammar_sketch	5 (Developing).	language	African Savannah	7.06183	8.03159
Bauchi	Bauchi	bsf	NA	bauc1238	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Western, Baushi-Gurmana	20000	not endangered	grammar_sketch	6a (Vigorous).	language	African Savannah	6.61686	10.2077
Gurmana	Gurmana	gvm	NA	gurm1246	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Western, Baushi-Gurmana	3000	shifting	wordlist	8a (Moribund).	language	African Savannah	6.79456	10.1487
Gwamhi-Wuri	GwamhiWuri	bga	NA	gwam1244	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Western, Duka	16000	threatened	wordlist	8b (Nearly extinct).	language	African Savannah	5.07897	11.8081
C'lela	C?lela	dri	NA	clel1238	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Western, Duka	90000	not endangered	grammar	6a (Vigorous).	language	African Savannah	5.26544	11.4653
Hun-Saare	HunSaare	dud	NA	huns1239	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Western, Duka	73000	not endangered	grammar_sketch	5 (Developing).	language	African Savannah	5.07312	10.7898
Ut-Main	UtMain	gel	NA	kagf1238	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Western, Duka	36000	not endangered	specific_feature	5 (Developing).	language	African Savannah	4.8387	11.5319
Laru (Nigeria)	Laru_Nigeria	lan	NA	laru1238	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Western, Kainji Lake	5000	shifting	wordlist	6a (Vigorous).	language	African Savannah	4.43514	10.5756
Lopa	Lopa	lop	NA	lopa1238	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Western, Kainji Lake	5000	not endangered	wordlist	6a (Vigorous).	language	African Savannah	4.67396	10.3756
Western-Kambari-Cishingini	WesternKambariCishingini	asg	NA	cish1238	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Western, Kambari	100000	not endangered	dictionary	5 (Developing).	language	African Savannah	4.48564	9.88458
Baangi	Baangi	bqx	NA	baan1242	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Western, Kambari	15000	not endangered	wordlist	6a (Vigorous).	language	African Savannah	5.7261	10.8083
Tsikimba	Tsikimba	kdl	NA	tsik1238	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Western, Kambari	100000	not endangered	specific_feature	5 (Developing).	language	African Savannah	4.88739	9.60496
Kakihum	Kakihum	kxe	NA	kaki1247	Bookkeeping	NA	NA	NA	overview	NA	language	African Savannah	5.58853	10.8119
Salka-Tsishingini	SalkaTsishingini	tsw	NA	tsis1238	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Western, Kambari	100000	not endangered	long_grammar	5 (Developing).	language	African Savannah	5.11073	10.2882
Tsuvadi	Tsuvadi	tvd	NA	tsuv1239	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Western, Kambari	130000	not endangered	grammar_sketch	6a (Vigorous).	language	African Savannah	5.22095	10.8421
Eastern Acipa	Eastern_Acipa	acp	NA	east2403	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Western, Kamuku	5000	not endangered	wordlist	6a (Vigorous).	language	African Savannah	6.0105	10.7104
Cicipu	Cicipu	awc	NA	cici1237	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Western, Kamuku	20000	threatened	long_grammar	6a (Vigorous).	language	African Savannah	5.54073	11.0417
Yara	Yara	cdr	NA	cind1241	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Western, Kamuku	45000	not endangered	wordlist	6a (Vigorous).	language	African Savannah	5.84212	10.3419
Hungworo	Hungworo	nat	NA	hung1276	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Western, Kamuku	20000	shifting	wordlist	6a (Vigorous).	language	African Savannah	6.3024	10.3243
Pongu	Pongu	png	NA	pong1250	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Western, Kamuku	30000	threatened	wordlist	6a (Vigorous).	language	African Savannah	6.3745	10.0823
Rogo	Rogo	rod	NA	rogo1238	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Western, Kamuku	NA	not endangered	wordlist	6a (Vigorous).	language	African Savannah	6.946	10.56
Shama-Sambuga	ShamaSambuga	sqa	NA	sham1278	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Western, Kamuku	5000	not endangered	wordlist	6a (Vigorous).	language	African Savannah	6.20275	10.4369
Fungwa	Fungwa	ula	NA	fung1245	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Western, Kamuku	1000	threatened	wordlist	6a (Vigorous).	language	African Savannah	6.59138	10.5021
Reshe	Reshe	res	NA	resh1242	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Kainji, Western, Reshe	44000	threatened	grammar_sketch	6a (Vigorous).	language	African Savannah	4.62395	10.77046
Gade	Gade	ged	NA	gade1242	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Nupoid, Ebira-Gade	72100	not endangered	grammar	6a (Vigorous).	language	African Savannah	7.49869	8.71139
Ebira	Ebira	igb	NA	ebir1243	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Nupoid, Ebira-Gade	1000000	not endangered	grammar_sketch	5 (Developing).	language	African Savannah	7.06183	8.15516
Gbagyi	Gbagyi	gbr	NA	gbag1258	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Nupoid, Nupe-Gbagyi, Gbagyi-Gbari	700000	not endangered	grammar	5 (Developing).	language	African Savannah	6.90495	9.29842
Gbari	Gbari	gby	NA	gbar1246	Atlantic-Congo	Niger-Congo, Atlantic-Congo, Volta-Congo, Benue-Congo, Nupoid, Nupe-Gbagyi, Gbagyi-Gbari	350000	not endangered	grammar	6a (Vigorous).	language	African Savannah	7.10757	8.46411
