LANG_ISO,continent
aaa,Africa
aab,Africa
aac,Oceania
aad,Oceania
aae,Europe
aaf,Asia
aag,Oceania
aai,Oceania
aak,Oceania
aal,Africa
aan,South America
aap,South America
aaq,North America
aar,Africa
aas,Africa
aat,Europe
aau,Oceania
aaw,Oceania
aax,Asia
aaz,Asia
aba,Africa
abb,Africa
abc,Asia
abd,Asia
abe,North America
abf,Asia
abg,Oceania
abi,Africa
abj,Asia
abk,Asia
abl,Asia
abm,Africa
abn,Africa
abo,Africa
abp,Asia
abq,Europe
abr,Africa
abs,Asia
abt,Oceania
abu,Africa
abw,Oceania
abx,NA
aby,Oceania
abz,Asia
aca,South America
acd,Africa
ace,Asia
acf,North America
ach,Africa
aci,Asia
ack,Asia
acl,Asia
acn,Asia
acp,Africa
acr,North America
acs,South America
acu,South America
acv,North America
acz,Africa
ada,Africa
add,Africa
ade,Africa
adg,Oceania
adh,Africa
adi,Asia
adj,Africa
adl,Asia
adn,Asia
ado,Oceania
adq,Africa
adr,Asia
adt,Oceania
adw,South America
adx,Asia
ady,Asia
adz,Oceania
aea,Oceania
aee,Asia
aek,Oceania
ael,Africa
aem,Asia
aeq,Asia
aer,Oceania
aeu,Asia
aew,Oceania
aey,Oceania
aez,Oceania
afd,Oceania
afe,Africa
afi,Oceania
afk,Oceania
afn,Africa
afo,Africa
afp,Oceania
afr,Africa
afs,North America
aft,Africa
afu,Africa
afz,Asia
agb,Africa
agc,Africa
agd,Oceania
age,Oceania
agf,NA
agg,Oceania
agh,Africa
agj,Africa
agk,Asia
agl,Oceania
agm,Oceania
agn,Asia
ago,Oceania
agq,Africa
agr,South America
ags,Africa
agt,Asia
agu,North America
agv,Asia
agw,Oceania
agx,Europe
agy,Asia
agz,Asia
aha,Africa
ahb,Oceania
ahg,Africa
ahh,Asia
ahi,Africa
ahk,Asia
ahl,Africa
ahm,Africa
ahn,Africa
aho,Asia
ahp,Africa
ahs,Africa
aht,North America
aia,Oceania
aib,Asia
aic,Oceania
aid,Oceania
aie,Oceania
aif,Oceania
aig,North America
