,P[Y=1],P[Y=2],P[Y=3],P[Y=4],P[Y=5],P[Y=6],P[Y=7],y_hat,y_avg,y_obs,residual1,residual2
aaa,0.949442609,0.043249049,0.005664119,0.001309387,0.000325055,9.29E-06,4.88E-07,1,1.059855062,1,-0.059855062,0
aab,0.890088825,0.088695636,0.015462337,0.004354799,0.001341092,5.36E-05,3.66E-06,1,1.138339294,1,-0.138339294,0
aac,0.568647734,0.266621495,0.094336777,0.043908833,0.023955912,0.002227329,0.000301919,1,1.695793358,2,0.304206642,1
aad,0.489719475,0.291551928,0.117424924,0.060062235,0.036642093,0.003982943,0.000616402,1,1.876769981,1,-0.876769981,0
aae,0.553334863,0.272120696,0.098761444,0.046824244,0.026107758,0.00250286,0.000348136,1,1.72915046,2,0.27084954,1
aaf,0.22943252,0.295106713,0.187452763,0.134502358,0.124102278,0.023472562,0.005930806,2,2.722876072,2,-0.722876072,0
aag,0.706754873,0.204125422,0.056517906,0.022050937,0.009799822,0.000678948,7.21E-05,1,1.426340622,1,-0.426340622,0
aai,0.902178807,0.079794875,0.013282956,0.003622917,0.001076976,4.08E-05,2.67E-06,1,1.121757459,1,-0.121757459,0
aak,0.850210068,0.11687654,0.023200695,0.007154122,0.002436197,0.000113614,8.76E-06,1,1.195105735,1,-0.195105735,0
aal,0.871412053,0.102114754,0.018986495,0.005592847,0.001810056,7.81E-05,5.67E-06,1,1.16453115,2,0.83546885,1
aan,0.036175383,0.123780794,0.149647492,0.176566079,0.31153415,0.130157556,0.072138546,5,4.282529671,5,0.717470329,0
aap,0.227568502,0.294516922,0.187800742,0.135144806,0.125150955,0.023782771,0.006035302,2,2.731282311,1,-1.731282311,-1
aaq,0.30368806,0.309808543,0.170601308,0.109961228,0.088790981,0.014107044,0.003042835,2,2.424851001,6,3.575148999,4
aar,0.989487525,0.009576413,0.000781461,0.00013107,2.31E-05,3.82E-07,1.31E-08,1,1.011627075,1,-0.011627075,0
aas,0.156150376,0.261409632,0.196349938,0.160011668,0.17345648,0.040287368,0.012334538,2,3.103414498,5,1.896585502,3
aat,0.478178323,0.294452981,0.120840383,0.062664126,0.038861251,0.004321086,0.000681851,1,1.90526766,3,1.09473234,2
aau,0.918749183,0.067310925,0.010437721,0.002710444,0.000763488,2.66E-05,1.63E-06,1,1.099514478,1,-0.099514478,0
aaw,0.842868343,0.121873763,0.024709479,0.007733071,0.002677251,0.00012802,1.01E-05,1,1.205901475,1,-0.205901475,0
aax,0.627336776,0.242807735,0.077746339,0.033666812,0.016879804,0.001391889,0.000170644,1,1.574803376,1,-0.574803376,0
aaz,0.705436877,0.204824971,0.056856469,0.022223483,0.009897198,0.000687789,7.32E-05,1,1.428675373,1,-0.428675373,0
aba,0.965669589,0.029971318,0.003456604,0.000732573,0.000165643,4.08E-06,1.91E-07,1,1.039766375,1,-0.039766375,0
abb,0.863657937,0.107570923,0.020502406,0.006144729,0.002027217,9.01E-05,6.69E-06,1,1.17560942,2,0.82439058,1
abc,0.403607955,0.308054296,0.142833375,0.08102378,0.055971932,0.007214981,0.001293682,1,2.104517109,1,-1.104517109,0
abd,0.246399492,0.299933837,0.184081048,0.12870394,0.114963404,0.0208493,0.005068978,2,2.648721739,1,-1.648721739,-1
abe,0.009935903,0.053507667,0.088336442,0.133737031,0.333001739,0.204827298,0.17665392,5,5.047458609,5,-0.047458609,0
abg,0.132876892,0.245164899,0.196142057,0.167755526,0.193485086,0.048561397,0.016014142,2,3.253547775,5,1.746452225,3
abi,0.946774761,0.04539259,0.006050131,0.001415561,0.000356014,1.04E-05,5.54E-07,1,1.063218865,1,-0.063218865,0
abj,0.00145497,0.013366526,0.031933686,0.065453716,0.252183544,0.245813963,0.389793595,7,5.850160607,7,1.149839393,0
abk,0.874776886,0.099726265,0.018338088,0.005360252,0.001719975,7.33E-05,5.26E-06,1,1.159761027,1,-0.159761027,0
abl,0.620737811,0.245694948,0.079578397,0.034746253,0.017589688,0.001470538,0.000182365,1,1.587896133,1,-0.587896133,0
abm,0.907482166,0.075835823,0.012353877,0.003319368,0.000970621,3.58E-05,2.30E-06,1,1.114577193,1,-0.114577193,0
